codigoPostal,ciudad,estadoNombreCorto
66290,San Pedro Garza García,Nuevo León
66295,San Pedro Garza García,Nuevo León
66296,San Pedro Garza García,Nuevo León
66297,San Pedro Garza García,Nuevo León
66350,Ciudad Santa Catarina,Nuevo León
66353,Ciudad Santa Catarina,Nuevo León
66354,Ciudad Santa Catarina,Nuevo León
66356,Ciudad Santa Catarina,Nuevo León
66357,Ciudad Santa Catarina,Nuevo León
66358,Ciudad Santa Catarina,Nuevo León
66359,Ciudad Santa Catarina,Nuevo León
66360,Ciudad Santa Catarina,Nuevo León
66362,Ciudad Santa Catarina,Nuevo León
66363,Ciudad Santa Catarina,Nuevo León
66364,Ciudad Santa Catarina,Nuevo León
66365,Ciudad Santa Catarina,Nuevo León
66366,Ciudad Santa Catarina,Nuevo León
66367,Ciudad Santa Catarina,Nuevo León
66368,Ciudad Santa Catarina,Nuevo León
66369,Ciudad Santa Catarina,Nuevo León
66370,Ciudad Santa Catarina,Nuevo León
66373,Ciudad Santa Catarina,Nuevo León
66374,Ciudad Santa Catarina,Nuevo León
66375,Ciudad Santa Catarina,Nuevo León
66376,Ciudad Santa Catarina,Nuevo León
66377,Ciudad Santa Catarina,Nuevo León
66378,Ciudad Santa Catarina,Nuevo León
66380,,Nuevo León
66384,,Nuevo León
66390,,Nuevo León
66400,San Nicolás de los Garza,Nuevo León
66410,San Nicolás de los Garza,Nuevo León
66413,San Nicolás de los Garza,Nuevo León
66414,San Nicolás de los Garza,Nuevo León
66415,San Nicolás de los Garza,Nuevo León
66417,San Nicolás de los Garza,Nuevo León
66418,San Nicolás de los Garza,Nuevo León
66420,San Nicolás de los Garza,Nuevo León
66422,San Nicolás de los Garza,Nuevo León
66423,San Nicolás de los Garza,Nuevo León
66424,San Nicolás de los Garza,Nuevo León
66425,San Nicolás de los Garza,Nuevo León
66427,San Nicolás de los Garza,Nuevo León
66428,San Nicolás de los Garza,Nuevo León
66430,San Nicolás de los Garza,Nuevo León
66434,San Nicolás de los Garza,Nuevo León
66435,San Nicolás de los Garza,Nuevo León
66436,San Nicolás de los Garza,Nuevo León
66437,San Nicolás de los Garza,Nuevo León
66438,San Nicolás de los Garza,Nuevo León
66440,San Nicolás de los Garza,Nuevo León
66444,San Nicolás de los Garza,Nuevo León
66445,San Nicolás de los Garza,Nuevo León
66446,San Nicolás de los Garza,Nuevo León
66447,San Nicolás de los Garza,Nuevo León
66448,San Nicolás de los Garza,Nuevo León
66449,San Nicolás de los Garza,Nuevo León
66450,San Nicolás de los Garza,Nuevo León
66455,San Nicolás de los Garza,Nuevo León
66456,San Nicolás de los Garza,Nuevo León
66457,San Nicolás de los Garza,Nuevo León
66458,San Nicolás de los Garza,Nuevo León
66459,San Nicolás de los Garza,Nuevo León
66460,San Nicolás de los Garza,Nuevo León
66463,San Nicolás de los Garza,Nuevo León
66464,San Nicolás de los Garza,Nuevo León
66465,San Nicolás de los Garza,Nuevo León
66466,San Nicolás de los Garza,Nuevo León
66468,San Nicolás de los Garza,Nuevo León
66469,San Nicolás de los Garza,Nuevo León
66470,San Nicolás de los Garza,Nuevo León
66473,San Nicolás de los Garza,Nuevo León
66475,San Nicolás de los Garza,Nuevo León
66476,San Nicolás de los Garza,Nuevo León
66477,San Nicolás de los Garza,Nuevo León
66478,San Nicolás de los Garza,Nuevo León
66479,San Nicolás de los Garza,Nuevo León
66480,San Nicolás de los Garza,Nuevo León
66482,San Nicolás de los Garza,Nuevo León
66484,San Nicolás de los Garza,Nuevo León
66485,San Nicolás de los Garza,Nuevo León
66486,San Nicolás de los Garza,Nuevo León
66488,San Nicolás de los Garza,Nuevo León
66489,San Nicolás de los Garza,Nuevo León
66490,San Nicolás de los Garza,Nuevo León
66494,San Nicolás de los Garza,Nuevo León
66495,San Nicolás de los Garza,Nuevo León
66496,San Nicolás de los Garza,Nuevo León
66499,San Nicolás de los Garza,Nuevo León
66550,,Nuevo León
66553,,Nuevo León
66556,,Nuevo León
66563,,Nuevo León
66580,,Nuevo León
66583,,Nuevo León
66600,Ciudad Apodaca,Nuevo León
66603,Ciudad Apodaca,Nuevo León
66604,Ciudad Apodaca,Nuevo León
66605,Ciudad Apodaca,Nuevo León
66606,Ciudad Apodaca,Nuevo León
66607,Ciudad Apodaca,Nuevo León
66609,Ciudad Apodaca,Nuevo León
66610,Ciudad Apodaca,Nuevo León
66612,Ciudad Apodaca,Nuevo León
66613,Ciudad Apodaca,Nuevo León
66614,Ciudad Apodaca,Nuevo León
66616,,Nuevo León
66620,,Nuevo León
66623,,Nuevo León
66625,Ciudad Apodaca,Nuevo León
66626,Ciudad Apodaca,Nuevo León
66627,Ciudad Apodaca,Nuevo León
66628,,Nuevo León
66629,,Nuevo León
66630,Ciudad Apodaca,Nuevo León
66632,Ciudad Apodaca,Nuevo León
66633,Ciudad Apodaca,Nuevo León
66634,Ciudad Apodaca,Nuevo León
66635,Ciudad Apodaca,Nuevo León
66636,Ciudad Apodaca,Nuevo León
66637,Ciudad Apodaca,Nuevo León
66640,Ciudad Apodaca,Nuevo León
66643,Ciudad Apodaca,Nuevo León
66644,Ciudad Apodaca,Nuevo León
66645,Ciudad Apodaca,Nuevo León
66646,Ciudad Apodaca,Nuevo León
66647,Ciudad Apodaca,Nuevo León
66648,Ciudad Apodaca,Nuevo León
66649,Ciudad Apodaca,Nuevo León
66650,,Nuevo León
66653,,Nuevo León
66655,,Nuevo León
66657,,Nuevo León
66658,,Nuevo León
66660,,Nuevo León
66670,,Nuevo León
66672,,Nuevo León
66673,,Nuevo León
66674,,Nuevo León
66675,,Nuevo León
66676,,Nuevo León
66679,,Nuevo León
66680,,Nuevo León
66683,,Nuevo León
66690,,Nuevo León
66693,,Nuevo León
66700,,Nuevo León
66708,,Nuevo León
66710,,Nuevo León
66715,,Nuevo León
66750,,Nuevo León
66757,,Nuevo León
66760,,Nuevo León
66765,,Nuevo León
66770,,Nuevo León
66773,,Nuevo León
66783,,Nuevo León
66785,,Nuevo León
66800,,Nuevo León
66810,,Nuevo León
66812,,Nuevo León
66820,,Nuevo León
66824,,Nuevo León
66825,,Nuevo León
66826,,Nuevo León
66827,,Nuevo León
66830,,Nuevo León
66835,,Nuevo León
66840,,Nuevo León
66842,,Nuevo León
66847,,Nuevo León
66848,,Nuevo León
66849,,Nuevo León
66850,,Nuevo León
66860,,Nuevo León
66861,,Nuevo León
66865,,Nuevo León
66872,,Nuevo León
66880,,Nuevo León
66900,,Nuevo León
66910,,Nuevo León
66930,,Nuevo León
66940,,Nuevo León
66945,,Nuevo León
66950,,Nuevo León
66955,,Nuevo León
66960,,Nuevo León
66964,,Nuevo León
66970,,Nuevo León
66973,,Nuevo León
66980,,Nuevo León
67000,,Nuevo León
67002,,Nuevo León
67003,,Nuevo León
67004,,Nuevo León
67010,,Nuevo León
67012,,Nuevo León
67030,,Nuevo León
67050,,Nuevo León
67052,,Nuevo León
67066,,Nuevo León
67087,,Nuevo León
67093,,Nuevo León
67097,,Nuevo León
67099,,Nuevo León
67100,Guadalupe,Nuevo León
67110,Guadalupe,Nuevo León
67112,Guadalupe,Nuevo León
67113,Guadalupe,Nuevo León
67115,Guadalupe,Nuevo León
67116,Guadalupe,Nuevo León
67117,Guadalupe,Nuevo León
67118,Guadalupe,Nuevo León
67119,Guadalupe,Nuevo León
67120,Guadalupe,Nuevo León
67123,Guadalupe,Nuevo León
67124,Guadalupe,Nuevo León
67125,Guadalupe,Nuevo León
67126,Guadalupe,Nuevo León
67128,Guadalupe,Nuevo León
67129,Guadalupe,Nuevo León
67130,Guadalupe,Nuevo León
67132,Guadalupe,Nuevo León
67133,Guadalupe,Nuevo León
67134,Guadalupe,Nuevo León
67140,Guadalupe,Nuevo León
67144,Guadalupe,Nuevo León
67150,Guadalupe,Nuevo León
67153,Guadalupe,Nuevo León
67154,Guadalupe,Nuevo León
67155,Guadalupe,Nuevo León
67160,Guadalupe,Nuevo León
67163,Guadalupe,Nuevo León
67164,Guadalupe,Nuevo León
67165,Guadalupe,Nuevo León
67167,Guadalupe,Nuevo León
67168,Guadalupe,Nuevo León
67169,Guadalupe,Nuevo León
67170,Guadalupe,Nuevo León
67173,Guadalupe,Nuevo León
67174,Guadalupe,Nuevo León
67175,Guadalupe,Nuevo León
67176,Guadalupe,Nuevo León
67177,Guadalupe,Nuevo León
67178,Guadalupe,Nuevo León
67179,Guadalupe,Nuevo León
67180,Guadalupe,Nuevo León
67182,Guadalupe,Nuevo León
67183,Guadalupe,Nuevo León
67184,Guadalupe,Nuevo León
67185,Guadalupe,Nuevo León
67186,Guadalupe,Nuevo León
67188,Guadalupe,Nuevo León
67189,Guadalupe,Nuevo León
67190,Guadalupe,Nuevo León
67192,Guadalupe,Nuevo León
67193,Guadalupe,Nuevo León
67194,Guadalupe,Nuevo León
67195,Guadalupe,Nuevo León
67196,Guadalupe,Nuevo León
67197,Guadalupe,Nuevo León
67198,Guadalupe,Nuevo León
67199,Guadalupe,Nuevo León
67200,Guadalupe,Nuevo León
67202,Guadalupe,Nuevo León
67203,Guadalupe,Nuevo León
67204,Guadalupe,Nuevo León
67205,Guadalupe,Nuevo León
67250,Ciudad Benito Juárez,Nuevo León
67253,Ciudad Benito Juárez,Nuevo León
67254,Ciudad Benito Juárez,Nuevo León
67255,Ciudad Benito Juárez,Nuevo León
67256,Ciudad Benito Juárez,Nuevo León
67257,Ciudad Benito Juárez,Nuevo León
67258,Ciudad Benito Juárez,Nuevo León
67259,Ciudad Benito Juárez,Nuevo León
67260,Ciudad Benito Juárez,Nuevo León
67262,Ciudad Benito Juárez,Nuevo León
67265,Ciudad Benito Juárez,Nuevo León
67266,Ciudad Benito Juárez,Nuevo León
67267,Ciudad Benito Juárez,Nuevo León
67269,Ciudad Benito Juárez,Nuevo León
67275,Ciudad Benito Juárez,Nuevo León
67276,Ciudad Benito Juárez,Nuevo León
67277,Ciudad Benito Juárez,Nuevo León
67279,Ciudad Benito Juárez,Nuevo León
67280,Ciudad Benito Juárez,Nuevo León
67286,Ciudad Benito Juárez,Nuevo León
67287,Ciudad Benito Juárez,Nuevo León
67288,Ciudad Benito Juárez,Nuevo León
67289,Ciudad Benito Juárez,Nuevo León
67290,Ciudad Benito Juárez,Nuevo León
67293,Ciudad Benito Juárez,Nuevo León
67294,Ciudad Benito Juárez,Nuevo León
67296,Ciudad Benito Juárez,Nuevo León
67298,Ciudad Benito Juárez,Nuevo León
67300,,Nuevo León
67302,,Nuevo León
67303,,Nuevo León
67304,,Nuevo León
67307,,Nuevo León
67308,,Nuevo León
67310,Santiago,Nuevo León
67312,Santiago,Nuevo León
67313,Santiago,Nuevo León
67314,Santiago,Nuevo León
67315,Santiago,Nuevo León
67316,Santiago,Nuevo León
67317,Santiago,Nuevo León
67318,Santiago,Nuevo León
67320,El cercado,Nuevo León
67322,El cercado,Nuevo León
67323,,Nuevo León
67323,El cercado,Nuevo León
67324,El cercado,Nuevo León
67325,El cercado,Nuevo León
67327,,Nuevo León
67327,El cercado,Nuevo León
67328,El cercado,Nuevo León
67328,,Nuevo León
67329,El cercado,Nuevo León
67330,,Nuevo León
67334,,Nuevo León
67337,,Nuevo León
67338,,Nuevo León
67340,,Nuevo León
67344,,Nuevo León
67350,,Nuevo León
67353,,Nuevo León
67354,,Nuevo León
67362,,Nuevo León
67363,,Nuevo León
67370,,Nuevo León
67373,,Nuevo León
67374,,Nuevo León
67380,,Nuevo León
67383,,Nuevo León
67400,,Nuevo León
67403,,Nuevo León
67405,,Nuevo León
67406,,Nuevo León
67413,,Nuevo León
67414,,Nuevo León
67415,,Nuevo León
67416,,Nuevo León
67417,,Nuevo León
67423,,Nuevo León
67430,,Nuevo León
67440,,Nuevo León
67448,,Nuevo León
67450,,Nuevo León
67451,,Nuevo León
67453,,Nuevo León
67454,,Nuevo León
67455,,Nuevo León
67456,,Nuevo León
67457,,Nuevo León
67458,,Nuevo León
67459,,Nuevo León
67460,,Nuevo León
67462,,Nuevo León
67463,,Nuevo León
67464,,Nuevo León
67465,,Nuevo León
67467,,Nuevo León
67469,,Nuevo León
67470,,Nuevo León
67473,,Nuevo León
67474,,Nuevo León
67475,,Nuevo León
67476,,Nuevo León
67480,Cadereyta Jiménez,Nuevo León
67483,Cadereyta Jiménez,Nuevo León
67484,Cadereyta Jiménez,Nuevo León
67485,Cadereyta Jiménez,Nuevo León
67486,Cadereyta Jiménez,Nuevo León
67488,Cadereyta Jiménez,Nuevo León
67490,,Nuevo León
67492,,Nuevo León
67493,,Nuevo León
67496,,Nuevo León
67497,,Nuevo León
67498,,Nuevo León
67499,,Nuevo León
67500,Montemorelos,Nuevo León
67510,Montemorelos,Nuevo León
67512,Montemorelos,Nuevo León
67515,Montemorelos,Nuevo León
67520,Montemorelos,Nuevo León
67528,Montemorelos,Nuevo León
67530,Montemorelos,Nuevo León
67535,Montemorelos,Nuevo León
67540,Montemorelos,Nuevo León
67541,Montemorelos,Nuevo León
67543,Montemorelos,Nuevo León
67544,Montemorelos,Nuevo León
67550,Montemorelos,Nuevo León
67554,Montemorelos,Nuevo León
67560,Montemorelos,Nuevo León
67563,Montemorelos,Nuevo León
67570,Montemorelos,Nuevo León
67580,Montemorelos,Nuevo León
67587,Montemorelos,Nuevo León
67588,Montemorelos,Nuevo León
67589,Montemorelos,Nuevo León
67590,Montemorelos,Nuevo León
67599,Montemorelos,Nuevo León
67600,,Nuevo León
67604,,Nuevo León
67606,,Nuevo León
67607,,Nuevo León
67608,,Nuevo León
67610,,Nuevo León
67611,,Nuevo León
67612,,Nuevo León
67613,,Nuevo León
67614,,Nuevo León
67615,,Nuevo León
67616,,Nuevo León
67617,,Nuevo León
67618,,Nuevo León
67619,,Nuevo León
67637,,Nuevo León
67639,,Nuevo León
67640,,Nuevo León
67650,,Nuevo León
67670,,Nuevo León
67674,,Nuevo León
67676,,Nuevo León
67677,,Nuevo León
67680,,Nuevo León
67690,,Nuevo León
67700,Linares,Nuevo León
67710,Linares,Nuevo León
67713,Linares,Nuevo León
67714,Linares,Nuevo León
67715,Linares,Nuevo León
67716,Linares,Nuevo León
67720,Linares,Nuevo León
67730,Linares,Nuevo León
67735,Linares,Nuevo León
67740,Linares,Nuevo León
67750,Linares,Nuevo León
67754,Linares,Nuevo León
67755,Linares,Nuevo León
67756,Linares,Nuevo León
67760,Linares,Nuevo León
67767,Linares,Nuevo León
67768,Linares,Nuevo León
67769,Linares,Nuevo León
67770,Linares,Nuevo León
67770,,Nuevo León
67778,Linares,Nuevo León
67779,Linares,Nuevo León
67780,Linares,Nuevo León
67790,Linares,Nuevo León
67800,,Nuevo León
67802,,Nuevo León
67803,,Nuevo León
67804,,Nuevo León
67805,,Nuevo León
67806,,Nuevo León
67808,,Nuevo León
67809,,Nuevo León
67812,,Nuevo León
67815,,Nuevo León
67816,,Nuevo León
67817,,Nuevo León
67819,,Nuevo León
67824,,Nuevo León
67825,,Nuevo León
67826,,Nuevo León
67828,,Nuevo León
67830,,Nuevo León
67835,,Nuevo León
67836,,Nuevo León
67838,,Nuevo León
67840,,Nuevo León
67842,,Nuevo León
67844,,Nuevo León
67845,,Nuevo León
67846,,Nuevo León
67847,,Nuevo León
67849,,Nuevo León
67850,,Nuevo León
67852,,Nuevo León
67853,,Nuevo León
67854,,Nuevo León
67855,,Nuevo León
67856,,Nuevo León
67857,,Nuevo León
67858,,Nuevo León
67860,,Nuevo León
67863,,Nuevo León
67864,,Nuevo León
67865,,Nuevo León
67866,,Nuevo León
67867,,Nuevo León
67868,,Nuevo León
67870,,Nuevo León
67872,,Nuevo León
67873,,Nuevo León
67874,,Nuevo León
67875,,Nuevo León
67876,,Nuevo León
67877,,Nuevo León
67878,,Nuevo León
67880,,Nuevo León
67881,,Nuevo León
67884,,Nuevo León
67885,,Nuevo León
67890,Hualahuises,Nuevo León
67893,Hualahuises,Nuevo León
67895,Hualahuises,Nuevo León
67896,Hualahuises,Nuevo León
67897,Hualahuises,Nuevo León
67898,Hualahuises,Nuevo León
67899,Hualahuises,Nuevo León
67900,Doctor Arroyo,Nuevo León
67900,,Nuevo León
67902,,Nuevo León
67903,,Nuevo León
67904,,Nuevo León
67905,,Nuevo León
67906,,Nuevo León
67907,,Nuevo León
67908,,Nuevo León
67912,,Nuevo León
67913,,Nuevo León
67914,,Nuevo León
67915,,Nuevo León
67916,,Nuevo León
67917,,Nuevo León
67920,,Nuevo León
67921,,Nuevo León
67922,,Nuevo León
67923,,Nuevo León
67924,,Nuevo León
67925,,Nuevo León
67926,,Nuevo León
67928,,Nuevo León
67930,,Nuevo León
67931,,Nuevo León
67932,,Nuevo León
67933,,Nuevo León
67934,,Nuevo León
67935,,Nuevo León
67936,,Nuevo León
67937,,Nuevo León
67938,,Nuevo León
67940,,Nuevo León
67943,,Nuevo León
67944,,Nuevo León
67945,,Nuevo León
67946,,Nuevo León
67947,,Nuevo León
67948,,Nuevo León
67950,,Nuevo León
67953,,Nuevo León
67954,,Nuevo León
67955,,Nuevo León
67956,,Nuevo León
67957,,Nuevo León
67958,,Nuevo León
67959,,Nuevo León
67960,,Nuevo León
67965,,Nuevo León
67966,,Nuevo León
67972,,Nuevo León
67973,,Nuevo León
67974,,Nuevo León
67975,,Nuevo León
67976,,Nuevo León
67977,,Nuevo León
67978,,Nuevo León
67980,,Nuevo León
67982,,Nuevo León
67983,,Nuevo León
67984,,Nuevo León
67985,,Nuevo León
67986,,Nuevo León
67990,,Nuevo León
67996,,Nuevo León
68000,Oaxaca de Juárez,Oaxaca
68010,Oaxaca de Juárez,Oaxaca
68013,Oaxaca de Juárez,Oaxaca
68016,Oaxaca de Juárez,Oaxaca
68018,Oaxaca de Juárez,Oaxaca
68020,Oaxaca de Juárez,Oaxaca
68023,Oaxaca de Juárez,Oaxaca
68024,Oaxaca de Juárez,Oaxaca
68025,Oaxaca de Juárez,Oaxaca
68026,,Oaxaca
68026,Oaxaca de Juárez,Oaxaca
68027,Oaxaca de Juárez,Oaxaca
68028,Oaxaca de Juárez,Oaxaca
68030,Oaxaca de Juárez,Oaxaca
68033,Oaxaca de Juárez,Oaxaca
68034,Oaxaca de Juárez,Oaxaca
68039,Oaxaca de Juárez,Oaxaca
68040,Oaxaca de Juárez,Oaxaca
68043,Oaxaca de Juárez,Oaxaca
68044,Oaxaca de Juárez,Oaxaca
68045,Oaxaca de Juárez,Oaxaca
68050,Oaxaca de Juárez,Oaxaca
68060,Oaxaca de Juárez,Oaxaca
68067,Oaxaca de Juárez,Oaxaca
68068,Oaxaca de Juárez,Oaxaca
68070,Oaxaca de Juárez,Oaxaca
68075,Oaxaca de Juárez,Oaxaca
68080,Oaxaca de Juárez,Oaxaca
68083,Oaxaca de Juárez,Oaxaca
68090,Oaxaca de Juárez,Oaxaca
68100,Oaxaca de Juárez,Oaxaca
68103,Oaxaca de Juárez,Oaxaca
68104,Oaxaca de Juárez,Oaxaca
68110,Oaxaca de Juárez,Oaxaca
68115,Oaxaca de Juárez,Oaxaca
68120,Oaxaca de Juárez,Oaxaca
68125,Oaxaca de Juárez,Oaxaca
68126,Oaxaca de Juárez,Oaxaca
68127,Oaxaca de Juárez,Oaxaca
68128,Oaxaca de Juárez,Oaxaca
68130,Oaxaca de Juárez,Oaxaca
68133,Oaxaca de Juárez,Oaxaca
68134,Oaxaca de Juárez,Oaxaca
68140,Oaxaca de Juárez,Oaxaca
68143,Oaxaca de Juárez,Oaxaca
68144,Oaxaca de Juárez,Oaxaca
68146,Oaxaca de Juárez,Oaxaca
68148,Oaxaca de Juárez,Oaxaca
68149,Oaxaca de Juárez,Oaxaca
68150,Oaxaca de Juárez,Oaxaca
68153,Oaxaca de Juárez,Oaxaca
68154,Oaxaca de Juárez,Oaxaca
68155,Oaxaca de Juárez,Oaxaca
68156,Oaxaca de Juárez,Oaxaca
68157,Oaxaca de Juárez,Oaxaca
68159,Oaxaca de Juárez,Oaxaca
68200,,Oaxaca
68204,,Oaxaca
68205,,Oaxaca
68207,,Oaxaca
68208,,Oaxaca
68210,,Oaxaca
68213,San Francisco Telixtlahuaca,Oaxaca
68214,,Oaxaca
68216,San Francisco Telixtlahuaca,Oaxaca
68217,,Oaxaca
68218,,Oaxaca
68219,,Oaxaca
68220,San Pablo Huitzo,Oaxaca
68220,,Oaxaca
68222,,Oaxaca
68224,,Oaxaca
68226,,Oaxaca
68227,,Oaxaca
68228,,Oaxaca
68230,Santiago Suchilquitongo,Oaxaca
68232,,Oaxaca
68233,,Oaxaca
68234,,Oaxaca
68235,,Oaxaca
68236,,Oaxaca
68237,,Oaxaca
68238,,Oaxaca
68240,,Oaxaca
68244,,Oaxaca
68247,,Oaxaca
68248,,Oaxaca
68250,,Oaxaca
68254,,Oaxaca
68256,,Oaxaca
68257,,Oaxaca
68258,,Oaxaca
68259,,Oaxaca
68260,,Oaxaca
68261,,Oaxaca
68262,,Oaxaca
68263,,Oaxaca
68264,,Oaxaca
68266,,Oaxaca
68267,,Oaxaca
68268,,Oaxaca
68269,,Oaxaca
68270,,Oaxaca
68273,,Oaxaca
68274,,Oaxaca
68275,,Oaxaca
68276,,Oaxaca
68277,,Oaxaca
68278,,Oaxaca
68280,,Oaxaca
68283,,Oaxaca
68284,,Oaxaca
68285,,Oaxaca
68287,,Oaxaca
68288,,Oaxaca
68290,,Oaxaca
68293,,Oaxaca
68297,,Oaxaca
68299,,Oaxaca
68300,San Juan Bautista Tuxtepec,Oaxaca
68310,San Juan Bautista Tuxtepec,Oaxaca
68313,San Juan Bautista Tuxtepec,Oaxaca
68314,San Juan Bautista Tuxtepec,Oaxaca
68320,San Juan Bautista Tuxtepec,Oaxaca
68322,San Juan Bautista Tuxtepec,Oaxaca
68323,San Juan Bautista Tuxtepec,Oaxaca
68324,San Juan Bautista Tuxtepec,Oaxaca
68325,San Juan Bautista Tuxtepec,Oaxaca
68326,San Juan Bautista Tuxtepec,Oaxaca
68330,San Juan Bautista Tuxtepec,Oaxaca
68333,San Juan Bautista Tuxtepec,Oaxaca
68334,San Juan Bautista Tuxtepec,Oaxaca
68335,San Juan Bautista Tuxtepec,Oaxaca
68336,San Juan Bautista Tuxtepec,Oaxaca
68340,San Juan Bautista Tuxtepec,Oaxaca
68345,San Juan Bautista Tuxtepec,Oaxaca
68347,San Juan Bautista Tuxtepec,Oaxaca
68350,San Juan Bautista Tuxtepec,Oaxaca
68353,San Juan Bautista Tuxtepec,Oaxaca
68360,San Juan Bautista Tuxtepec,Oaxaca
68363,San Juan Bautista Tuxtepec,Oaxaca
68364,San Juan Bautista Tuxtepec,Oaxaca
68365,San Juan Bautista Tuxtepec,Oaxaca
68370,San Juan Bautista Tuxtepec,Oaxaca
68373,San Juan Bautista Tuxtepec,Oaxaca
68374,San Juan Bautista Tuxtepec,Oaxaca
68375,San Juan Bautista Tuxtepec,Oaxaca
68376,San Juan Bautista Tuxtepec,Oaxaca
68400,Loma Bonita,Oaxaca
68402,Loma Bonita,Oaxaca
68403,Loma Bonita,Oaxaca
68404,Loma Bonita,Oaxaca
68405,Loma Bonita,Oaxaca
68406,Loma Bonita,Oaxaca
68407,,Oaxaca
68408,,Oaxaca
68410,,Oaxaca
68411,,Oaxaca
68412,,Oaxaca
68413,,Oaxaca
68415,Cosolapa,Oaxaca
68416,Cosolapa,Oaxaca
68417,Cosolapa,Oaxaca
68418,Cosolapa,Oaxaca
68419,Cosolapa,Oaxaca
68420,,Oaxaca
68422,Vicente Camalote,Oaxaca
68424,,Oaxaca
68425,,Oaxaca
68426,,Oaxaca
68427,,Oaxaca
68428,,Oaxaca
68430,,Oaxaca
68432,,Oaxaca
68433,,Oaxaca
68434,,Oaxaca
68435,,Oaxaca
68436,,Oaxaca
68437,,Oaxaca
68438,,Oaxaca
68440,,Oaxaca
68442,,Oaxaca
68443,,Oaxaca
68444,,Oaxaca
68445,,Oaxaca
68446,,Oaxaca
68447,,Oaxaca
68448,,Oaxaca
68449,,Oaxaca
68450,,Oaxaca
68451,,Oaxaca
68452,,Oaxaca
68456,,Oaxaca
68457,,Oaxaca
68458,,Oaxaca
68459,,Oaxaca
68460,San Felipe Jalapa de Díaz,Oaxaca
68462,,Oaxaca
68463,,Oaxaca
68464,,Oaxaca
68465,,Oaxaca
68466,,Oaxaca
68467,,Oaxaca
68468,,Oaxaca
68470,,Oaxaca
68472,,Oaxaca
68473,,Oaxaca
68474,,Oaxaca
68475,,Oaxaca
68476,,Oaxaca
68477,,Oaxaca
68479,,Oaxaca
68480,San Juan Bautista Valle Nacional,Oaxaca
68482,,Oaxaca
68483,,Oaxaca
68484,,Oaxaca
68485,,Oaxaca
68486,,Oaxaca
68487,,Oaxaca
68488,,Oaxaca
68490,,Oaxaca
68491,,Oaxaca
68493,,Oaxaca
68494,,Oaxaca
68495,,Oaxaca
68496,,Oaxaca
68497,,Oaxaca
68500,,Oaxaca
68501,,Oaxaca
68502,,Oaxaca
68503,,Oaxaca
68504,,Oaxaca
68505,,Oaxaca
68508,,Oaxaca
68510,,Oaxaca
68511,,Oaxaca
68512,,Oaxaca
68513,,Oaxaca
68514,,Oaxaca
68515,,Oaxaca
68518,,Oaxaca
68520,,Oaxaca
68523,,Oaxaca
68524,,Oaxaca
68527,,Oaxaca
68530,,Oaxaca
68532,,Oaxaca
68534,,Oaxaca
68535,,Oaxaca
68536,,Oaxaca
68537,,Oaxaca
68540,Teotitlán de Flores Magón,Oaxaca
68542,,Oaxaca
68543,,Oaxaca
68544,,Oaxaca
68545,,Oaxaca
68547,,Oaxaca
68548,,Oaxaca
68550,,Oaxaca
68551,,Oaxaca
68552,,Oaxaca
68553,,Oaxaca
68555,,Oaxaca
68557,,Oaxaca
68558,,Oaxaca
68560,,Oaxaca
68561,,Oaxaca
68562,,Oaxaca
68563,,Oaxaca
68564,,Oaxaca
68565,,Oaxaca
68569,,Oaxaca
68570,,Oaxaca
68571,,Oaxaca
68572,,Oaxaca
68573,,Oaxaca
68574,,Oaxaca
68575,,Oaxaca
68577,,Oaxaca
68578,,Oaxaca
68580,,Oaxaca
68582,,Oaxaca
68583,,Oaxaca
68584,,Oaxaca
68585,,Oaxaca
68588,,Oaxaca
68590,,Oaxaca
68595,,Oaxaca
68600,,Oaxaca
68601,,Oaxaca
68602,,Oaxaca
68603,,Oaxaca
68604,,Oaxaca
68605,,Oaxaca
68606,San Juan Bautista Cuicatlán,Oaxaca
68607,San Juan Bautista Cuicatlán,Oaxaca
